Manufacturer,Name,Edge Type,Thickness (mm),Width (mm),Length (mm),Weight (kg/sqm),NRC,alpha w,Fire Rating,STC,Rw
GIB,Standard Plasterboard,TE/TE,10,1200,2400,7,,,,,
GIB,Standard Plasterboard,TE/TE,10,1200,2700,7,,,,,
GIB,Standard Plasterboard,TE/TE,10,1200,3000,7,,,,,
GIB,Standard Plasterboard,TE/TE,10,1200,3300,7,,,,,
GIB,Standard Plasterboard,TE/TE,10,1200,3600,7,,,,,
GIB,Standard Plasterboard,TE/TE,10,1200,4200,7,,,,,
GIB,Standard Plasterboard,TE/TE,10,1200,4800,7,,,,,
GIB,Standard Plasterboard,TE/TE,10,1200,6000,7,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,2400,9,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,2700,9,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,3000,9,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,3300,9,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,3600,9,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,4200,9,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,4800,9,,,,,
GIB,Standard Plasterboard,TE/TE,13,1200,6000,9,,,,,
GIB,Standard Plasterboard,TE/SE,10,1200,2400,7,,,,,
GIB,Standard Plasterboard,TE/SE,10,1200,3000,7,,,,,
GIB,Standard Plasterboard,TE/SE,10,1200,3600,7,,,,,
GIB,Standard Plasterboard,TE/SE,10,1200,4200,7,,,,,
GIB,Standard Plasterboard,TE/SE,10,1200,4800,7,,,,,
GIB,Standard Plasterboard,TE/SE,10,1200,6000,7,,,,,
GIB,Standard Plasterboard wideline,TE/SE,10,1350,3600,7,,,,,
GIB,Standard Plasterboard wideline,TE/SE,10,1350,4800,7,,,,,
GIB,Standard Plasterboard wideline,TE/SE,10,1350,6000,7,,,,,
GIB,Standard Plasterboard wideline,TE/SE,13,1350,4800,9,,,,,
GIB,Noiseline,TE/TE,10,1200,2400,9.3,,,,,
GIB,Noiseline,TE/TE,10,1200,2700,9.3,,,,,
GIB,Noiseline,TE/TE,10,1200,3000,9.3,,,,,
GIB,Noiseline,TE/TE,10,1200,3600,9.3,,,,,
GIB,Noiseline,TE/TE,10,1200,4800,9.3,,,,,
GIB,Noiseline,TE/TE,13,1200,2400,12.5,,,,,
GIB,Noiseline,TE/TE,13,1200,2700,12.5,,,,,
GIB,Noiseline,TE/TE,13,1200,3000,12.5,,,,,
GIB,Noiseline,TE/TE,13,1200,3600,12.5,,,,,
GIB,Noiseline,TE/SE,10,1200,4800,9.3,,,,,
GIB,Noiseline,TE/SE,10,1350,4800,9.3,,,,,
GIB,Aqualine,TE/TE,10,1200,2400,8,,,,,
GIB,Aqualine,TE/TE,10,1200,2700,8,,,,,
GIB,Aqualine,TE/TE,10,1200,3000,8,,,,,
GIB,Aqualine,TE/TE,10,1200,3600,8,,,,,
GIB,Aqualine,TE/TE,13,1200,2400,11,,,,,
GIB,Aqualine,TE/TE,13,1200,2700,11,,,,,
GIB,Aqualine,TE/TE,13,1200,3000,11,,,,,
GIB,Aqualine,TE/TE,13,1200,3600,11,,,,,
GIB,Aqualine,TE/SE,10,1200,4800,8,,,,,
GIB,Aqualine,TE/SE,10,1350,3600,8,,,,,
GIB,Ultraline,TE/TE,10,1200,3600,7.5,,,,,
GIB,Ultraline,TE/TE,10,1200,4800,7.5,,,,,
GIB,Ultraline,TE/TE,10,1200,6000,7.5,,,,,
GIB,Ultraline,TE/TE,13,1200,3000,9.1,,,,,
GIB,Ultraline,TE/TE,13,1200,3600,9.1,,,,,
GIB,Ultraline,TE/TE,13,1200,4800,9.1,,,,,
GIB,Ultraline,TE/TE,13,1200,6000,9.1,,,,,
GIB,Fyreline,TE/TE,10,1200,2400,7,,,,,
GIB,Fyreline,TE/TE,10,1200,2700,7,,,,,
GIB,Fyreline,TE/TE,10,1200,3000,7,,,,,
GIB,Fyreline,TE/TE,10,1200,3600,7,,,,,
GIB,Fyreline,TE/TE,13,1200,2400,11,,,30/30/30,48,47
GIB,Fyreline,TE/TE,13,1200,2700,11,,,30/30/30,48,47
GIB,Fyreline,TE/TE,13,1200,3000,11,,,30/30/30,48,47
GIB,Fyreline,TE/TE,13,1200,3300,11,,,30/30/30,48,47
GIB,Fyreline,TE/TE,13,1200,3600,11,,,30/30/30,48,47
GIB,Fyreline,TE/TE,26,1200,2400,22,,,60/60/60,53,52
GIB,Fyreline,TE/TE,26,1200,2700,22,,,60/60/60,53,52
GIB,Fyreline,TE/TE,26,1200,3000,22,,,60/60/60,53,52
GIB,Fyreline,TE/TE,26,1200,3300,22,,,60/60/60,53,52
GIB,Fyreline,TE/TE,26,1200,3600,22,,,60/60/60,53,52
GIB,Fyreline,TE/TE,16,1200,2400,15.3,,,60/60/60,50,49
GIB,Fyreline,TE/TE,16,1200,2700,15.3,,,60/60/60,50,49
GIB,Fyreline,TE/TE,16,1200,3000,15.3,,,60/60/60,50,49
GIB,Fyreline,TE/TE,19,1200,2400,16.9,,,,,
GIB,Fyreline,TE/TE,19,1200,3000,16.9,,,,,
GIB,Toughline,TE/TE,13,1200,2400,11.7,,,,,
GIB,Toughline,TE/TE,13,1200,2700,11.7,,,,,
GIB,Toughline,TE/TE,13,1200,3000,11.7,,,,,
GIB,Toughline,TE/TE,13,1200,3600,11.7,,,,,
GIB,Toughline Aqua,TE/TE,13,1200,2400,11.4,,,,,
GIB,Toughline Aqua,TE/TE,13,1200,2700,11.4,,,,,
GIB,Toughline Aqua,TE/TE,13,1200,3000,11.4,,,,,
GIB,Barrierline,SE/SE,25,600,3000,20.2,,,,,
GIB,X-Block,TE/TE,13,1200,2400,18.3,,,,,
GIB,X-Block,TE/TE,13,1200,3000,18.3,,,,,
GIB,Quietline,,13,1200,2400,8.3,,,,,
Asona,Knauf Danolife Stratopanel,,12.5,1200,2000,8.7,,,,,
Elephent ,Standard,TE/TE,13,1200,2400,8.9,,,,,
Elephent ,Standard,TE/TE,13,1200,2700,8.9,,,,,
Elephent ,Standard,TE/TE,13,1200,3000,8.9,,,,,
Elephent ,Standard,TE/TE,13,1200,3300,8.9,,,,,
Elephent ,Standard,TE/TE,13,1200,3600,8.9,,,,,
Elephent ,Standard,TE/TE,13,1200,4200,8.9,,,,,
Elephent ,Standard,TE/TE,13,1200,4800,8.9,,,,,
Elephent ,Standard,TE/TE,13,1200,6000,8.9,,,,,
Elephent ,Standard Plus,TE/TE,10,1200,2400,7.4,,,,,
Elephent ,Standard Plus,TE/TE,10,1200,2700,7.4,,,,,
Elephent ,Standard Plus,TE/TE,10,1200,3000,7.4,,,,,
Elephent ,Standard Plus,TE/TE,10,1200,3300,7.4,,,,,
Elephent ,Standard Plus,TE/TE,10,1200,3600,7.4,,,,,
Elephent ,Standard Plus,TE/TE,10,1200,4200,7.4,,,,,
