Manufacturer,Name,Edge Type,Thickness (mm),Width (mm),Length (mm),Weight (kg/sqm),NRC,alpha w,Fire Rating,STC,Rw,IIC,Top Cross Rails Type,Furring Channels Type,Top Cross Rails Capacity (N),Top Cross Rails Weight (kg/m),Top Cross Rails Spacing (mm),Furring Channel Capacity (N),Furring Channel Weight (kg/m),Furring Channel Spacing (mm),Perimeter Restraint,Perimeter Restraint Capacity (N),Lining Index,Grid Index
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
GIB,Fyreline GBSC 30,TE/TE,13,1200,2400,11,,,30/30/30,48,47,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,58,2
GIB,Fyreline GBSC 30,TE/TE,13,1200,2700,11,,,30/30/30,48,47,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,59,2
GIB,Fyreline GBSC 30,TE/TE,13,1200,3000,11,,,30/30/30,48,47,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,60,2
GIB,Fyreline GBSC 30,TE/TE,13,1200,3300,11,,,30/30/30,48,47,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,61,2
GIB,Fyreline GBSC 30,TE/TE,13,1200,3600,11,,,30/30/30,48,47,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,62,2
GIB,Fyreline GBSC 60a,TE/TE,13/13,1200,2400,22,,,60/60/60,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,63,2
GIB,Fyreline GBSC 60a,TE/TE,13/13,1200,2700,22,,,60/60/60,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,64,2
GIB,Fyreline GBSC 60a,TE/TE,13/13,1200,3000,22,,,60/60/60,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,65,2
GIB,Fyreline GBSC 60a,TE/TE,13/13,1200,3300,22,,,60/60/60,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,66,2
